subject_key,split,site,held_out,dice,h95_mm,avd_percent,lesion_recall,lesion_f1
training_Amsterdam_GE3T_101,training,Amsterdam,False,0.7595593000648089,17.89901545630172,25.649717514124294,0.72,0.7796178343949045
training_Amsterdam_GE3T_102,training,Amsterdam,False,0.724553786782441,19.213902842331095,32.68765133171913,0.6173913043478261,0.7558481580053228
training_Amsterdam_GE3T_104,training,Amsterdam,False,0.9060981535471331,1.2000000476837158,2.4478041756659468,0.8795180722891566,0.8841786525359576
training_Amsterdam_GE3T_105,training,Amsterdam,False,0.8842949706880592,1.2000000476837158,0.6765067650676507,0.8863636363636364,0.8642102550888946
training_Amsterdam_GE3T_106,training,Amsterdam,False,0.853182104599874,3.23109890198999,15.6794425087108,0.75,0.7850467289719627
training_Amsterdam_GE3T_109,training,Amsterdam,False,0.703125,9.095802856780407,36.496350364963504,0.7,0.7893175074183976
training_Amsterdam_GE3T_110,training,Amsterdam,False,0.8215330602691633,5.33571036031805,13.631406761177752,0.8604651162790697,0.9040928527794746
training_Amsterdam_GE3T_112,training,Amsterdam,False,0.8515600378190986,1.5471740876482512,6.288156288156288,0.8026315789473685,0.8605753334068115
training_Amsterdam_GE3T_113,training,Amsterdam,False,0.9210465740811785,1.2000000476837158,2.1246898263027294,0.926829268292683,0.895304463248714
training_Amsterdam_GE3T_114,training,Amsterdam,False,0.8920265780730897,1.2000000476837158,0.7921617677715239,0.9487179487179487,0.9112036073534512
training_Amsterdam_GE3T_115,training,Amsterdam,False,0.8192646297255308,2.929799973964691,3.907074973600845,0.7714285714285715,0.8101396792550439
training_Amsterdam_GE3T_116,training,Amsterdam,False,0.7501970055161544,7.561324601143344,7.01468189233279,0.7142857142857143,0.7430340557275543
training_Amsterdam_GE3T_126,training,Amsterdam,False,0.9007218328277017,1.2000000476837158,2.264071096064325,0.8297872340425532,0.8315565031982943
training_Amsterdam_GE3T_132,training,Amsterdam,False,0.9153741059230089,1.2000000476837158,1.0015346094822712,0.7959183673469388,0.7799999999999999
training_Amsterdam_GE3T_137,training,Amsterdam,False,0.8364928909952607,2.562426614804502,1.5673981191222568,0.8486842105263158,0.8802644205139141
training_Amsterdam_GE3T_144,training,Amsterdam,False,0.7525252525252525,8.196292081459758,12.025316455696203,0.7195121951219512,0.8091276978417267
training_Singapore_Singapore_50,training,Singapore,False,0.9126190617050227,1.0000000000000044,2.5581123700502277,0.8142857142857143,0.7460180269169032
training_Singapore_Singapore_51,training,Singapore,False,0.9088086476540939,1.9999999999999984,3.834874802616738,0.7922077922077922,0.8167479859298763
training_Singapore_Singapore_52,training,Singapore,False,0.8714023270055113,2.8284271282475704,1.820388349514563,0.74,0.7762916338840808
training_Singapore_Singapore_53,training,Singapore,False,0.663716814159292,18.94335674169732,22.04724409448819,0.717391304347826,0.7544088830829523
training_Singapore_Singapore_54,training,Singapore,False,0.8235294117647058,4.9139893710797695,11.83206106870229,0.8888888888888888,0.8648648648648649
training_Singapore_Singapore_55,training,Singapore,False,0.8257321171387422,5.009901951359268,15.854922279792746,0.6363636363636364,0.6329787234042553
training_Singapore_Singapore_57,training,Singapore,False,0.9175765774470963,1.4142135592280016,0.5588745423010214,0.75,0.671480144404332
training_Singapore_Singapore_58,training,Singapore,False,0.8390697674418605,2.9999999999999827,2.0257826887661143,0.7727272727272727,0.7672778561354019
training_Singapore_Singapore_59,training,Singapore,False,0.9179274786577635,1.0000000000000129,1.7564802182810368,0.746031746031746,0.7824383874653174
training_Singapore_Singapore_60,training,Singapore,False,0.9354088892019441,1.0000000000000122,0.631933717174554,0.7297297297297297,0.6613283089967028
training_Singapore_Singapore_61,training,Singapore,False,0.9036830237302695,2.0,7.979381443298969,0.6,0.6787330316742081
training_Singapore_Singapore_62,training,Singapore,False,0.9489289964299881,1.0000000000000089,2.700058696928194,0.7926829268292683,0.8386355602686462
training_Singapore_Singapore_64,training,Singapore,False,0.9094748439221447,1.4142135630738535,0.5154639175257731,0.7380952380952381,0.8007380073800738
training_Singapore_Singapore_65,training,Singapore,False,0.9067139001349528,1.4142135623730792,3.4808552958727,0.7682926829268293,0.7838258164852256
training_Singapore_Singapore_66,training,Singapore,False,0.8787878787878788,2.011803398874937,6.271951831409934,0.7875,0.7888095470996771
training_Singapore_Singapore_68,training,Singapore,False,0.920195042665583,1.414213562199868,1.0620915032679739,0.725,0.712280701754386
training_Utrecht_Utrecht_0,training,Utrecht,False,0.8896942242355605,0.9583333134651291,1.1847801321485532,0.825,0.8301886792452831
training_Utrecht_Utrecht_11,training,Utrecht,False,0.7399361022364217,9.982999933306369,24.94407158836689,0.7017543859649122,0.7396258869060418
training_Utrecht_Utrecht_17,training,Utrecht,False,0.7837240159221583,4.791666571767663,22.248427672955977,0.7647058823529411,0.8221343873517786
training_Utrecht_Utrecht_2,training,Utrecht,False,0.9018722036401546,0.9583333134651278,5.877392697529302,0.8285714285714286,0.8362006299975768
training_Utrecht_Utrecht_21,training,Utrecht,False,0.8824565265243232,1.35528796711668,1.4410819199645273,0.9217391304347826,0.8829687441371805
training_Utrecht_Utrecht_23,training,Utrecht,False,0.6981818181818182,8.820780685986513,48.493975903614455,0.9047619047619048,0.6666666666666666
training_Utrecht_Utrecht_25,training,Utrecht,False,0.9192696371152963,0.958333313465123,0.8006405124099278,0.8157894736842105,0.758273381294964
training_Utrecht_Utrecht_29,training,Utrecht,False,0.9164572669458663,0.9583333134651422,0.4414873771918916,0.7407407407407407,0.7288790723357261
training_Utrecht_Utrecht_31,training,Utrecht,False,0.9333306542356534,0.9583333134651204,1.7430783574526734,0.875,0.841683366733467
training_Utrecht_Utrecht_35,training,Utrecht,False,0.8618677042801557,3.1493484294194185,0.0,0.7777777777777778,0.8045977011494253
training_Utrecht_Utrecht_37,training,Utrecht,False,0.9327918781725888,0.9583333134651184,0.9589242413108972,0.855072463768116,0.882131414760272
training_Utrecht_Utrecht_39,training,Utrecht,False,0.9380520117762512,0.958333313465132,3.578097704957533,0.8545454545454545,0.857017620759183
training_Utrecht_Utrecht_4,training,Utrecht,False,0.8931824210805553,1.355287971738673,0.3365810451727192,0.7258064516129032,0.7021569527306104
training_Utrecht_Utrecht_41,training,Utrecht,False,0.9305372410566166,0.9583333134651261,3.4693195117873263,0.8133333333333334,0.7951582867783985
training_Utrecht_Utrecht_49,training,Utrecht,False,0.8817250213492741,2.817451540759618,5.723766072169225,0.8141592920353983,0.8146423844082341
training_Utrecht_Utrecht_8,training,Utrecht,False,0.725206611570248,10.649840465380676,22.71062271062271,0.8305084745762712,0.8459944751381215
training_Amsterdam_GE3T_100,training,Amsterdam,True,0.7775295244174912,4.86498714533322,24.38340807174888,0.7171717171717171,0.8179962082543387
training_Amsterdam_GE3T_103,training,Amsterdam,True,0.8795287662390059,2.929799973964691,8.187587060826496,0.6309523809523809,0.7254839054646561
training_Amsterdam_GE3T_107,training,Amsterdam,True,0.8706079196876743,3.0,2.028169014084507,0.8571428571428571,0.8275862068965518
training_Amsterdam_GE3T_108,training,Amsterdam,True,0.7964148527528809,3.701867158052868,19.630484988452658,0.7894736842105263,0.8586762075134169
training_Singapore_Singapore_56,training,Singapore,True,0.8917411702221829,2.2360679774997805,6.829000366166239,0.875,0.6762075134168157
training_Singapore_Singapore_63,training,Singapore,True,0.8968583283935981,1.9999999999999938,2.574605032182563,0.6923076923076923,0.6737967914438503
training_Singapore_Singapore_67,training,Singapore,True,0.7920879552370669,5.830952007404868,26.57473612529792,0.6756756756756757,0.7492912110166059
training_Singapore_Singapore_69,training,Singapore,True,0.8905555071073515,1.000000000000012,4.350793379969288,0.8125,0.854014598540146
training_Utrecht_Utrecht_19,training,Utrecht,True,0.8421432003844306,3.1493532078658912,7.136237256719184,0.8181818181818182,0.8039078855547802
training_Utrecht_Utrecht_27,training,Utrecht,True,0.592741935483871,9.337425789099523,123.12703583061891,1.0,0.65
training_Utrecht_Utrecht_33,training,Utrecht,True,0.8124785738772712,3.1493497771685446,3.7011173184357546,0.8333333333333334,0.8037094281298299
training_Utrecht_Utrecht_6,training,Utrecht,True,0.603415559772296,11.502908126633201,36.33540372670808,0.6086956521739131,0.7066246056782335
